mode,asset,slot_min,mom_win_min,threshold_pct,signals,trades,win_rate,pnl,sharpe,max_dd_pct,final_capital,avg_daily_pnl,trading_days
idealistic,BTC,5,1,0.05,25521,25018,80.8,748483.8,44.41,13.9,749483.8,3598.4798,208
idealistic,BTC,5,1,0.08,15433,15433,83.8,508460.3,31.07,5.0,509460.3,2444.5207,208
idealistic,BTC,5,1,0.1,11230,11230,85.7,390293.0,27.35,4.8,391293.0,1932.1436,202
idealistic,BTC,5,1,0.12,8380,8380,86.9,301658.0,24.7,9.3,302658.0,1515.8693,199
idealistic,BTC,5,1,0.15,5582,5582,88.7,210776.2,20.92,6.4,211776.2,1069.9299,197
idealistic,BTC,5,1,0.2,2919,2919,90.7,116122.9,17.97,4.2,117122.9,631.1027,184
idealistic,BTC,5,1,0.25,1663,1663,92.0,68353.3,15.22,4.3,69353.3,397.4029,172
idealistic,BTC,5,1,0.3,1025,1025,92.8,42927.5,13.43,3.3,43927.5,275.1763,156
idealistic,BTC,5,1,0.4,432,432,95.6,19311.2,13.22,3.1,20311.2,155.7355,124
idealistic,BTC,5,1,0.5,203,203,95.1,8967.3,14.94,3.3,9967.3,96.4226,93
idealistic,BTC,5,2,0.05,29328,29328,86.2,1036304.8,52.12,7.9,1037304.8,4982.2346,208
idealistic,BTC,5,2,0.08,19069,19069,89.3,731887.9,34.98,4.6,732887.9,3535.6903,207
idealistic,BTC,5,2,0.1,14577,14577,90.7,580630.7,29.4,1.0,581630.7,2818.5956,206
idealistic,BTC,5,2,0.12,11366,11366,91.7,464170.6,25.93,1.2,465170.6,2264.2468,205
idealistic,BTC,5,2,0.15,7858,7858,93.3,332827.8,22.42,1.8,333827.8,1655.8597,201
idealistic,BTC,5,2,0.2,4507,4507,94.6,196993.7,18.94,2.7,197993.7,1015.4314,194
idealistic,BTC,5,2,0.25,2732,2732,95.8,122741.2,16.58,6.8,123741.2,678.1282,181
idealistic,BTC,5,2,0.3,1760,1760,96.4,80016.0,14.73,4.3,81016.0,462.5202,173
idealistic,BTC,5,2,0.4,800,800,97.0,36880.0,12.59,1.1,37880.0,242.6316,152
idealistic,BTC,5,2,0.5,402,402,98.0,18938.2,11.66,1.5,19938.2,161.865,117
idealistic,BTC,5,3,0.05,32164,32164,91.0,1289752.4,56.52,2.8,1290752.4,6200.7327,208
idealistic,BTC,5,3,0.08,22085,22085,93.8,947073.5,37.35,3.3,948073.5,4553.238,208
idealistic,BTC,5,3,0.1,17315,17315,94.8,759566.5,31.27,0.6,760566.5,3651.762,208
idealistic,BTC,5,3,0.12,13696,13696,95.6,612173.6,27.47,0.7,613173.6,2971.7165,206
idealistic,BTC,5,3,0.15,9786,9786,96.4,445092.6,23.6,0.7,446092.6,2203.4287,202
idealistic,BTC,5,3,0.2,5858,5858,97.6,273427.8,20.01,0.5,274427.8,1402.1938,195
idealistic,BTC,5,3,0.25,3642,3642,98.2,172222.2,17.44,0.6,173222.2,925.9258,186
idealistic,BTC,5,3,0.3,2389,2389,98.2,112899.9,15.23,0.5,113899.9,634.2691,178
idealistic,BTC,5,3,0.4,1117,1117,98.7,53444.7,12.7,0.8,54444.7,336.1302,159
idealistic,BTC,5,3,0.5,586,586,99.1,28272.6,12.67,0.6,29272.6,207.8868,136
idealistic,BTC,15,1,0.05,8828,1296,76.3,32933.6,16.72,8.8,33933.6,185.0202,178
idealistic,BTC,15,1,0.08,5350,1296,76.3,32933.6,16.72,8.8,33933.6,185.0202,178
idealistic,BTC,15,1,0.1,3835,1296,76.3,32933.6,16.72,8.8,33933.6,185.0202,178
idealistic,BTC,15,1,0.12,2839,1296,76.3,32933.6,16.72,8.8,33933.6,185.0202,178
idealistic,BTC,15,1,0.15,1867,1296,76.3,32933.6,16.72,8.8,33933.6,185.0202,178
idealistic,BTC,15,1,0.2,994,994,76.7,25605.4,15.6,9.0,26605.4,149.7392,171
idealistic,BTC,15,1,0.25,537,537,76.4,13666.7,14.2,5.1,14666.7,93.6075,146
idealistic,BTC,15,1,0.3,322,322,78.9,9010.2,14.09,6.6,10010.2,72.6629,124
idealistic,BTC,15,1,0.4,147,147,81.6,4517.7,13.23,4.4,5517.7,54.4301,83
idealistic,BTC,15,1,0.5,73,73,80.8,2184.3,14.93,7.1,3184.3,44.5776,49
idealistic,BTC,15,2,0.05,10240,2235,79.8,64638.5,20.97,7.3,65638.5,338.4215,191
idealistic,BTC,15,2,0.08,6742,2235,79.8,64638.5,20.97,7.3,65638.5,338.4215,191
idealistic,BTC,15,2,0.1,5083,2235,79.8,64638.5,20.97,7.3,65638.5,338.4215,191
idealistic,BTC,15,2,0.12,3965,2235,79.8,64638.5,20.97,7.3,65638.5,338.4215,191
idealistic,BTC,15,2,0.15,2705,2235,79.8,64638.5,20.97,7.3,65638.5,338.4215,191
idealistic,BTC,15,2,0.2,1536,1536,80.9,46117.6,20.44,4.4,47117.6,253.3934,182
idealistic,BTC,15,2,0.25,961,961,80.7,28685.1,17.66,9.3,29685.1,169.7343,169
idealistic,BTC,15,2,0.3,617,617,82.3,19394.7,16.62,4.7,20394.7,131.9367,147
idealistic,BTC,15,2,0.4,284,284,85.9,9944.4,16.27,7.1,10944.4,91.233,109
idealistic,BTC,15,2,0.5,136,136,86.0,4777.6,18.17,4.6,5777.6,62.8632,76
idealistic,BTC,15,3,0.05,11331,3376,82.3,105861.6,24.11,3.7,106861.6,529.308,200
idealistic,BTC,15,3,0.08,7873,3376,82.3,105861.6,24.11,3.7,106861.6,529.308,200
idealistic,BTC,15,3,0.1,6142,3376,82.3,105861.6,24.11,3.7,106861.6,529.308,200
idealistic,BTC,15,3,0.12,4883,3376,82.3,105861.6,24.11,3.7,106861.6,529.308,200
idealistic,BTC,15,3,0.15,3500,3376,82.3,105861.6,24.11,3.7,106861.6,529.308,200
idealistic,BTC,15,3,0.2,2105,2105,84.1,69955.5,21.56,3.0,70955.5,378.1378,185
idealistic,BTC,15,3,0.25,1301,1301,85.0,44379.1,19.26,2.9,45379.1,250.7294,177
idealistic,BTC,15,3,0.3,868,868,86.1,30518.8,18.76,4.1,31518.8,182.7473,167
idealistic,BTC,15,3,0.4,408,408,88.2,15232.8,15.69,7.1,16232.8,112.8356,135
idealistic,BTC,15,3,0.5,221,221,88.7,8351.1,17.9,4.6,9351.1,80.299,104
idealistic,BTC,15,5,0.05,12538,5848,85.6,203036.8,31.27,5.7,204036.8,995.2784,204
idealistic,BTC,15,5,0.08,9268,5848,85.6,203036.8,31.27,5.7,204036.8,995.2784,204
idealistic,BTC,15,5,0.1,7627,5848,85.6,203036.8,31.27,5.7,204036.8,995.2784,204
idealistic,BTC,15,5,0.12,6341,5848,85.6,203036.8,31.27,5.7,204036.8,995.2784,204
